ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
CTSH,2022-11-03,2022-11-10,49.8568000793457,54.97105407714844,7691.8380126953125,10.257886566453408,gain
SHW,2016-10-25,2016-11-04,76.3772201538086,74.8133544921875,-1534.152214050293,-2.0475550936153186,timeout
WHR,2016-10-25,2016-11-04,108.53468322753906,109.03422546386719,345.1836853027344,0.46026046372738993,timeout
WHR,2017-10-24,2017-11-03,119.34822082519531,119.78682708740234,275.4447326660156,0.3675012992857604,timeout
WHR,2018-07-24,2018-08-03,96.15655517578125,100.6053466796875,3465.6085815429688,4.626612814668259,timeout
WHR,2020-11-09,2020-11-19,146.14283752441406,156.7524871826172,5442.750274658203,7.259780799336619,timeout
WHR,2023-10-26,2023-11-06,95.6478271484375,100.68668365478516,3950.4635009765625,5.268134840666865,timeout
WAT,2016-10-25,2016-11-04,138.60000610351562,138.0399932861328,-302.96693420410156,-0.404049633998254,timeout
WAT,2019-04-23,2019-05-03,211.36000061035156,218.0800018310547,2378.8804321289062,3.179410106594221,timeout
UA,2016-10-25,2016-11-04,28.3700008392334,25.610000610351562,-7294.680604934692,-9.728587054058105,timeout
UA,2017-01-31,2017-02-10,19.219999313354492,19.040000915527344,-702.3537483215332,-0.9365161511846749,timeout
UA,2017-08-01,2017-08-11,16.229999542236328,16.799999237060547,2633.968589782715,3.5120130061672117,timeout
UA,2017-10-31,2017-11-10,11.529999732971191,11.369999885559082,-1040.6390075683594,-1.3876830105604752,timeout
UA,2018-01-16,2018-01-26,12.479999542236328,13.270000457763672,4747.115501403809,6.330135773272481,timeout
UA,2019-07-30,2019-08-09,21.049999237060547,18.149999618530273,-10329.798641204834,-13.776720777379154,timeout
UA,2019-11-04,2019-11-14,15.4399995803833,15.5600004196167,582.8440761566162,0.7772075291106931,timeout
UA,2020-02-11,2020-02-21,15.119999885559082,14.569999694824219,-2728.000946044922,-3.637567426572281,timeout
UA,2020-05-11,2020-05-21,8.0,7.699999809265137,-2812.5017881393433,-3.750002384185791,timeout
UA,2022-02-11,2022-02-22,15.359999656677246,14.239999771118164,-5467.8394412994385,-7.2916660845900445,timeout
UA,2022-05-06,2022-05-16,9.850000381469727,9.989999771118164,1065.9553527832031,1.4213135454472752,timeout
UA,2022-05-19,2022-05-26,8.180000305175781,9.130000114440918,8709.598251342773,11.613689166539977,gain
UAA,2016-10-25,2016-11-04,32.88999938964844,30.799999237060547,-4765.200347900391,-6.354515632024251,timeout
UAA,2017-01-31,2017-02-10,21.489999771118164,21.600000381469727,383.79212951660156,0.5118688297958923,timeout
UAA,2017-10-31,2017-11-10,12.520000457763672,12.520000457763672,0.0,0.0,timeout
UAA,2018-12-12,2018-12-24,19.809999465942383,16.75,-11582.097978591919,-15.446741789181646,timeout
UAA,2019-07-30,2019-08-09,24.079999923706055,20.190000534057617,-12113.458099365234,-16.154482566334423,timeout
UAA,2019-11-04,2019-11-14,17.139999389648438,17.1200008392334,-87.4936580657959,-0.11667766118543169,timeout
UAA,2020-02-11,2020-02-21,16.59000015258789,16.040000915527344,-2485.996551513672,-3.315245521409787,timeout
UAA,2022-02-11,2022-02-22,17.510000228881836,16.149999618530273,-5824.882614135742,-7.766993675467303,timeout
UAA,2022-05-06,2022-05-16,10.890000343322754,10.920000076293945,206.60816097259521,0.27547963292384886,timeout
UAA,2022-05-19,2022-05-27,9.279999732971191,10.34000015258789,8565.863390922546,11.422418643511289,gain
EW,2016-10-26,2016-11-07,31.416667938232422,30.446666717529297,-2315.3929138183594,-3.087536917060147,timeout
EW,2022-10-28,2022-11-07,70.87000274658203,68.7699966430664,-2221.8064575195312,-2.9631805025108533,timeout
EW,2024-07-25,2024-08-05,59.70000076293945,60.70000076293945,1256.0,1.6750418546406112,timeout
ZBH,2016-10-31,2016-11-10,95.66478729248047,91.3807601928711,-3354.3932189941406,-4.47816508127658,timeout
FLR,2016-11-04,2016-11-10,41.367000579833984,46.537864685058594,9374.776622772217,12.499973487914316,gain
FLR,2018-05-04,2018-05-14,43.35875701904297,44.38208770751953,1769.3387603759766,2.3601476583545056,timeout
FLR,2018-10-11,2018-10-22,44.43756103515625,44.14149475097656,-499.4638214111328,-0.6662523263719585,timeout
FLR,2019-05-02,2019-05-13,28.690113067626953,28.506698608398438,-479.44539642333984,-0.6392950031119776,timeout
CVS,2016-11-08,2016-11-18,57.18584442138672,57.582489013671875,520.0010604858398,0.6936062522088362,timeout
CVS,2022-10-07,2022-10-17,80.54077911376953,82.95015716552734,2243.1309661865234,2.9915008003019143,timeout
CVS,2024-05-01,2024-05-13,54.37665939331055,54.531166076660156,213.06471633911133,0.2841415509401758,timeout
HCA,2016-11-09,2016-11-21,67.4274673461914,68.15631866455078,810.482666015625,1.0809412648071879,timeout
HCA,2019-04-16,2019-04-26,108.4682388305664,119.0608901977539,7319.5220947265625,9.765671021665455,timeout
HCA,2020-03-16,2020-03-26,81.11939239501953,90.71541595458984,8866.725769042969,11.829506208381655,gain
HCA,2022-04-22,2022-05-02,204.97215270996094,205.14736938476562,63.95408630371094,0.0854831607553159,timeout
COTY,2016-11-09,2016-11-21,17.261444091796875,17.08576011657715,-763.1711883544922,-1.017782604314181,timeout
COTY,2018-11-07,2018-11-19,8.078259468078613,8.5353422164917,4243.55623626709,5.658183550791561,timeout
COTY,2019-07-01,2019-07-11,11.203964233398438,10.865620613098145,-2264.872194290161,-3.019856304893478,timeout
COTY,2020-03-30,2020-04-09,5.409999847412109,6.019999980926514,8456.431850910187,11.275418682427501,gain
COTY,2020-04-27,2020-05-07,5.440000057220459,4.929999828338623,-7030.86315536499,-9.375004108776022,timeout
COTY,2020-05-13,2020-05-26,3.6600000858306885,4.28000020980835,12704.422540426254,16.939893700492725,gain
COTY,2020-05-29,2020-06-01,3.630000114440918,4.389999866485596,15702.354876995087,20.93663162767505,gain
COTY,2020-06-11,2020-06-16,4.579999923706055,5.039999961853027,3452.30028629303,10.043669122482186,gain
CNC,2016-11-09,2016-11-21,27.024999618530273,28.905000686645508,5217.002964019775,6.956525789647639,timeout
CNC,2019-06-03,2019-06-13,51.81999969482422,53.7400016784668,2778.2428703308105,3.7051370029906576,timeout
TSN,2016-11-21,2016-12-01,46.7402229309082,45.75630569458008,-1578.2032470703125,-2.105076045064141,timeout
TSN,2023-05-08,2023-05-18,47.30415725708008,46.59548568725586,-1123.2444381713867,-1.4981168905998232,timeout
PDCO,2016-11-22,2016-12-02,28.929859161376953,28.666597366333008,-682.3745727539062,-0.9100002650390194,timeout
PDCO,2018-03-01,2018-03-12,18.20176887512207,18.881223678588867,2799.353790283203,3.7329053463340394,timeout
LLY,2016-11-23,2016-12-05,59.14856719970703,58.50489807128906,-815.5287857055664,-1.0882243795436466,timeout
AYI,2017-01-09,2017-01-19,196.91920471191406,200.87709045410156,1503.99658203125,2.00990337533495,timeout
AYI,2017-04-04,2017-04-17,169.23489379882812,170.46884155273438,546.6388549804688,0.7291331747299471,timeout
AYI,2018-01-09,2018-01-19,154.0185546875,159.21730041503906,2526.5904235839844,3.3754022287036745,timeout
MAT,2017-01-26,2017-02-06,24.954641342163086,24.887428283691406,-201.97524070739746,-0.26934091157670637,timeout
MAT,2017-04-21,2017-05-01,21.233367919921875,21.42825698852539,688.3481903076172,0.9178434120225648,timeout
MAT,2019-02-15,2019-02-25,13.819999694824219,13.989999771118164,922.4204139709473,1.2301018816781357,timeout
TGT,2017-02-28,2017-03-10,47.130638122558594,44.395992279052734,-4350.821537017822,-5.802267808033241,timeout
TGT,2018-11-20,2018-11-30,59.08762741088867,60.73965072631836,2096.4175872802734,2.795887037300896,timeout
TGT,2022-05-18,2022-05-31,148.87660217285156,149.12533569335938,125.11296081542969,0.1670736145757969,timeout
TGT,2022-11-16,2022-11-28,145.0220489501953,154.25672912597656,4774.329650878906,6.367776653709189,timeout
TGT,2024-11-20,2024-12-02,120.69073486328125,129.61463928222656,5541.744644165039,7.394026085808767,timeout
INCY,2017-04-17,2017-04-27,126.06999969482422,124.16999816894531,-1128.6009063720703,-1.5071004445769904,timeout
INCY,2018-04-06,2018-04-16,64.0199966430664,70.37000274658203,7435.857147216797,9.918785436555241,timeout
GWW,2017-04-18,2017-04-28,174.44163513183594,170.14175415039062,-1844.648941040039,-2.46493962189453,timeout
GWW,2018-10-16,2018-10-26,255.7897186279297,250.9390869140625,-1421.235092163086,-1.8963356853771318,timeout
CAH,2017-04-18,2017-04-28,56.51038360595703,56.666526794433594,207.20201110839844,0.2763088454067806,timeout
CAH,2018-05-03,2018-05-14,40.76849365234375,44.26751708984375,6434.7041015625,8.58266549492403,timeout
CAH,2021-08-05,2021-08-16,45.962684631347656,47.65321731567383,2757.2588081359863,3.6780547043442016,timeout
ESRX,2017-04-25,2017-05-05,60.0099983215332,61.58000183105469,1960.934383392334,2.6162365496319717,timeout
R,2017-04-25,2017-05-05,52.63713073730469,52.96092987060547,461.0899658203125,0.6151534644180371,timeout
AMD,2017-05-02,2017-05-12,10.319999694824219,11.260000228881836,6830.983880996704,9.108532576110976,timeout
AMD,2017-05-17,2017-05-30,11.199999809265137,11.119999885559082,-535.6794891357422,-0.7142850452539758,timeout
AMD,2017-10-25,2017-11-06,12.329999923706055,11.930000305175781,-2432.797679901123,-3.244116958680764,timeout
AMD,2018-10-19,2018-10-29,23.65999984741211,16.850000381469727,-21580.88830757141,-28.782753634240827,timeout
AMD,2018-12-04,2018-12-14,21.1200008392334,19.899999618530273,-4332.224334716797,-5.776520701821183,timeout
AMD,2019-07-31,2019-08-08,30.450000762939453,33.91999816894531,8546.603610992432,11.395721901686045,gain
AMD,2022-02-11,2022-02-22,113.18000030517578,115.6500015258789,1635.1408081054688,2.182365447997061,timeout
AMD,2022-10-07,2022-10-17,58.439998626708984,57.959999084472656,-615.839412689209,-0.8213544721353787,timeout
AMD,2024-07-17,2024-07-29,159.42999267578125,139.75,-9249.596557617188,-12.343971385486242,timeout
AMD,2024-10-30,2024-11-11,148.60000610351562,147.35000610351562,-630.0,-0.841184353067417,timeout
FL,2017-05-19,2017-05-30,46.829776763916016,47.57944869995117,1200.2247695922852,1.6008445648043421,timeout
FL,2017-08-18,2017-08-28,27.595434188842773,28.654945373535156,2878.691888809204,3.839443791468801,timeout
FL,2018-03-02,2018-03-12,32.65449905395508,35.32949447631836,6141.789489746094,8.191812766575847,timeout
FL,2019-05-24,2019-06-03,37.4576530456543,33.94810485839844,-7026.1154708862305,-9.369375553183582,timeout
AZO,2017-05-23,2017-06-02,581.4000244140625,621.7000122070312,5158.3984375,6.931542156982751,timeout
AZO,2018-02-27,2018-03-09,654.469970703125,659.4000244140625,562.026123046875,0.7532895215407566,timeout
KR,2017-06-15,2017-06-26,20.814725875854492,19.162094116210938,-5954.4322299957275,-7.939723873859138,timeout
KR,2018-03-08,2018-03-19,19.778594970703125,19.93352699279785,587.3472957611084,0.7833317903734734,timeout
ORLY,2017-07-05,2017-07-17,178.77000427246094,185.5,2819.868209838867,3.764611269618793,timeout
ORLY,2022-04-28,2022-05-09,623.280029296875,610.0700073242188,-1585.20263671875,-2.11943610443584,timeout
IPG,2017-07-25,2017-08-04,16.26797866821289,15.64398193359375,-2876.6249465942383,-3.835736125216406,timeout
IPG,2023-07-21,2023-07-31,30.530305862426758,31.793493270874023,3102.3882751464844,4.137486909365863,timeout
FLS,2017-07-28,2017-08-07,35.077911376953125,34.440914154052734,-1361.9000625610352,-1.8159496899775802,timeout
FLS,2017-11-02,2017-11-13,33.39238357543945,33.588584899902344,440.66817474365234,0.5875631010875166,timeout
TPR,2017-08-15,2017-08-25,32.52635955810547,33.5187873840332,2287.5461387634277,3.051149404392612,timeout
TPR,2018-05-01,2018-05-11,38.86856460571289,37.70561981201172,-2243.3205070495605,-2.9919931582197985,timeout
TPR,2019-02-07,2019-02-19,28.057939529418945,29.77593994140625,4592.215101242065,6.123045529362444,timeout
TPR,2019-08-15,2019-08-21,16.647775650024414,18.61640739440918,8868.68600845337,11.825193862351686,gain
TPR,2020-03-09,2020-03-19,16.470563888549805,11.358698844909668,-5.111865043640137,-31.036369357055598,timeout
TPR,2020-04-30,2020-05-11,13.297989845275879,12.440054893493652,-4837.895193099976,-6.451613828589354,timeout
TPR,2022-03-07,2022-03-09,29.2465763092041,32.67020797729492,8778.191596984863,11.706093841190498,gain
TPR,2023-08-10,2023-08-21,32.79827880859375,31.984710693359375,-1859.8167114257812,-2.4805207614163134,timeout
EFX,2017-09-08,2017-09-18,115.05882263183594,88.12181091308594,-17535.99462890625,-23.411513435125944,timeout
EFX,2018-10-25,2018-11-05,92.99617004394531,98.30294799804688,4277.263031005859,5.706447858652508,timeout
PCG,2017-10-13,2017-10-23,57.4342155456543,56.97649002075195,-597.3318099975586,-0.7969561707315373,timeout
PCG,2017-12-21,2018-01-02,44.27967071533203,44.269718170166016,-16.849658966064453,-0.02247655640891998,timeout
PCG,2018-11-09,2018-11-19,39.72234344482422,23.144834518432617,-31298.336853027344,-41.73346154518392,timeout
PCG,2019-01-07,2019-01-17,18.856176376342773,6.328510284423828,-49822.528047561646,-66.4379980431045,timeout
PCG,2025-01-10,2025-01-21,17.144750595092773,17.274559020996094,567.782054901123,0.7571321914736661,timeout
UAL,2017-10-19,2017-10-30,59.779998779296875,59.040000915527344,-927.9573211669922,-1.237868649849837,timeout
UAL,2018-01-24,2018-02-05,69.05000305175781,63.400001525878906,-6135.901657104492,-8.182478314510478,timeout
UAL,2020-03-05,2020-03-16,51.59000015258789,35.470001220703125,-23422.358448028564,-31.246363411914324,timeout
UAL,2020-04-16,2020-04-27,28.209999084472656,25.0,-8532.17756652832,-11.378940760900285,timeout
UAL,2020-05-01,2020-05-11,26.6200008392334,23.969999313354492,-7465.054298400879,-9.954926530179707,timeout
UAL,2020-06-10,2020-06-22,39.720001220703125,36.540000915527344,-6003.840576171875,-8.006042818342815,timeout
UAL,2022-03-07,2022-03-09,31.200000762939453,34.900001525878906,8891.101833343506,11.858976514303341,gain
UAL,2022-06-13,2022-06-23,37.02000045776367,35.810001373291016,-2450.248146057129,-3.2685009981378874,timeout
UAL,2022-07-21,2022-08-01,37.439998626708984,37.689998626708984,500.75,0.667735067227419,timeout
UAL,2024-01-12,2024-01-22,39.779998779296875,38.45000076293945,-2507.0462608337402,-3.3433837535701656,timeout
ALK,2017-10-25,2017-11-06,65.43465423583984,60.70649337768555,-5418.472343444824,-7.225774955749046,timeout
ALK,2020-03-05,2020-03-16,43.459999084472656,32.529998779296875,-18854.250526428223,-25.149564048382228,timeout
ALK,2020-06-10,2020-06-22,41.47999954223633,36.470001220703125,-9058.076965332031,-12.078106019340368,timeout
ALK,2022-03-07,2022-03-09,43.689998626708984,48.630001068115234,8477.044189453125,11.306941168879508,gain
EVHC,2017-11-01,2017-11-13,28.030000686645508,25.860000610351562,-5804.750204086304,-7.741705398272826,timeout
NWL,2017-11-02,2017-11-13,21.54081153869629,20.435415267944336,-3847.884418487549,-5.131637073033205,timeout
NWL,2018-01-25,2018-02-01,17.9423828125,19.815448760986328,7829.415664672852,10.43933778506504,gain
NWL,2018-08-06,2018-08-16,16.752235412597656,15.684979438781738,-4778.104994773865,-6.370827221144129,timeout
NWL,2019-02-15,2019-02-25,12.886557579040527,12.864028930664062,-131.1167335510254,-0.1748228589232146,timeout
NWL,2020-05-01,2020-05-11,9.89770221710205,9.696203231811523,-1526.7578115463257,-2.0358157971489694,timeout
NWL,2022-05-18,2022-05-31,18.19102668762207,19.075532913208008,3645.9346618652344,4.862321631289741,timeout
NWL,2023-05-01,2023-05-11,10.067797660827637,8.847740173339844,-9088.20822429657,-12.118414856854567,timeout
ADSK,2017-11-29,2017-12-11,109.33999633789062,106.83000183105469,-1719.3462371826172,-2.295586785168133,timeout
ADSK,2020-03-27,2020-03-30,141.57000732421875,155.91000366210938,7585.858062744141,10.129261563891609,gain
ADSK,2021-11-24,2021-12-06,256.8999938964844,265.55999755859375,2520.061065673828,3.3709629691929264,timeout
ADSK,2023-02-24,2023-03-06,192.52999877929688,208.3300018310547,6146.201187133789,8.206514907772814,timeout
ALGN,2017-12-04,2017-12-14,225.8000030517578,233.8000030517578,2656.0,3.542958322354957,timeout
ALGN,2018-10-25,2018-11-05,232.07000732421875,228.1199951171875,-1275.8539428710938,-1.702077856839464,timeout
ALGN,2019-07-25,2019-08-05,200.89999389648438,188.3699951171875,-4673.689544677734,-6.236933379775549,timeout
ALGN,2022-04-28,2022-05-09,304.6600036621094,268.9599914550781,-8782.203002929688,-11.717984565714513,timeout
ALGN,2022-10-27,2022-11-07,181.52999877929688,181.3699951171875,-66.08151245117188,-0.08814171937714081,timeout
ALGN,2023-04-27,2023-05-08,317.7300109863281,306.07000732421875,-2751.7608642578125,-3.6697835454426437,timeout
ALGN,2023-10-26,2023-11-06,190.55999755859375,197.77000427246094,2833.5326385498047,3.7835887942065285,timeout
EIX,2017-12-05,2017-12-15,50.848716735839844,50.63805389404297,-310.51702880859375,-0.41429332994040513,timeout
EIX,2018-11-09,2018-11-19,46.01520919799805,40.66688537597656,-8712.419506072998,-11.622947967069484,timeout
EIX,2025-01-08,2025-01-21,68.44892883300781,61.288875579833984,-7840.258312225342,-10.460431412508925,timeout
CBOE,2018-02-06,2018-02-16,106.15731048583984,101.17352294921875,-3518.554000854492,-4.694719104894687,timeout
CBOE,2020-03-16,2020-03-26,77.93988800048828,85.59251403808594,7361.826248168945,9.818625910201096,timeout
DLTR,2018-03-07,2018-03-19,89.25,94.56999969482422,4468.799743652344,5.960783971791842,timeout
DLTR,2018-05-31,2018-06-11,82.58999633789062,83.94999694824219,1234.8805541992188,1.6466892731022216,timeout
DLTR,2018-08-30,2018-09-10,79.77999877929688,83.9000015258789,3872.8025817871094,5.1642050759860165,timeout
DLTR,2019-11-26,2019-12-06,95.26000213623047,92.23999786376953,-2376.743362426758,-3.170275251665496,timeout
DLTR,2021-08-26,2021-09-07,93.4800033569336,92.22000122070312,-1010.5217132568359,-1.3478841366954357,timeout
DLTR,2022-05-18,2022-05-26,133.8000030517578,162.8000030517578,16240.0,21.67414001386976,gain
DLTR,2022-08-25,2022-09-06,149.00999450683594,138.30999755859375,-5382.09846496582,-7.180724342454303,timeout
DLTR,2023-05-25,2023-06-05,136.66000366210938,130.24000549316406,-3518.1589965820312,-4.697788670355008,timeout
DLTR,2023-08-24,2023-09-05,123.87999725341797,116.2699966430664,-4604.050369262695,-6.143042282107893,timeout
DLTR,2024-03-13,2024-03-25,128.4199981689453,126.1500015258789,-1325.6780395507812,-1.7676348508275712,timeout
DLTR,2024-08-29,2024-09-09,84.79000091552734,67.41999816894531,-15355.082427978516,-20.485909374959228,timeout
CI,2018-03-08,2018-03-19,159.69403076171875,154.56777954101562,-2404.2118225097656,-3.210045607999,timeout
CI,2021-08-05,2021-08-16,193.16639709472656,197.55970764160156,1704.6044921875,2.2743658384437184,timeout
PM,2018-04-19,2018-04-30,58.52590560913086,56.038352966308594,-3186.5549354553223,-4.250344555854549,timeout
LKQ,2018-04-26,2018-05-07,28.052236557006836,28.25511360168457,542.290340423584,0.7232116564590287,timeout
LKQ,2022-02-17,2022-02-28,44.12364196777344,43.48457717895508,-1085.7710762023926,-1.4483500461841132,timeout
LKQ,2024-04-23,2024-05-03,40.44710159301758,42.58355712890625,3960.9885635375977,5.282097979197328,timeout
LKQ,2024-07-25,2024-08-05,38.08339309692383,38.396270751953125,616.0561027526855,0.8215592928734321,timeout
CHTR,2018-04-27,2018-05-07,263.3299865722656,278.1000061035156,4194.685546875,5.608939461665398,timeout
CHTR,2022-12-14,2022-12-27,328.3399963378906,332.7900085449219,1014.602783203125,1.355306163325834,timeout
CHTR,2024-02-02,2024-02-12,319.2099914550781,297.9100036621094,-4984.1971435546875,-6.672719640095057,timeout
UNM,2018-05-02,2018-05-14,30.702159881591797,29.235754013061523,-3580.9631309509277,-4.776230317950665,timeout
UNM,2020-03-09,2020-03-19,14.01987361907959,8.850351333618164,-27651.774704933167,-36.872816588205495,timeout
UNM,2020-06-11,2020-06-22,13.402214050292969,13.685771942138672,1586.7899627685547,2.1157540894484117,timeout
TAP,2018-05-02,2018-05-14,50.80027770996094,50.6159782409668,-272.02601623535156,-0.36279224701561646,timeout
TAP,2020-04-30,2020-05-11,36.741458892822266,34.52854537963867,-4516.556480407715,-6.022933165606834,timeout
TAP,2022-08-02,2022-08-12,49.307395935058594,52.324527740478516,4589.057476043701,6.119024840398594,timeout
HII,2018-05-03,2018-05-14,178.9683380126953,188.56716918945312,4021.9102630615234,5.36342421421878,timeout
HII,2024-05-02,2024-05-13,239.2880401611328,247.81764221191406,2669.7654418945312,3.5645751643239456,timeout
HII,2024-10-31,2024-11-11,182.2845458984375,203.64109802246094,8777.542922973633,11.716051966315648,gain
HII,2025-02-06,2025-02-18,158.51255798339844,168.39540100097656,4674.584747314453,6.234738208321128,timeout
CPB,2018-05-18,2018-05-29,27.342540740966797,27.247066497802734,-261.7903747558594,-0.3491783886089828,timeout
HPE,2018-05-23,2018-06-04,12.440169334411621,12.408230781555176,-192.52559661865234,-0.25673728385752637,timeout
HPE,2020-05-22,2020-06-01,7.797047138214111,8.298710823059082,4825.502984523773,6.4340214436599545,timeout
HPE,2025-03-07,2025-03-17,15.683364868164062,15.71312427520752,142.30948448181152,0.18975141682679444,timeout
NKTR,2018-06-04,2018-06-06,52.56999969482422,59.97999954223633,10566.659782409668,14.095491516888217,gain
NKTR,2018-06-07,2018-06-18,52.970001220703125,58.40999984741211,7697.598056793213,10.269961301384265,gain
NKTR,2018-10-22,2018-11-01,39.88999938964844,40.689998626708984,1503.9985656738281,2.0055132847862334,timeout
NKTR,2019-08-09,2019-08-19,20.920000076293945,17.8700008392334,-10934.24726486206,-14.57934620428962,timeout
AVGO,2018-07-12,2018-07-23,17.18959617614746,17.741352081298828,2407.311014175415,3.209824707324957,timeout
AVGO,2024-09-06,2024-09-11,135.775146484375,156.85496520996094,11636.059936523438,15.525535616352146,gain
AVGO,2025-01-27,2025-02-04,201.5202178955078,221.7589569091797,7528.8109130859375,10.043031525584226,gain
MHK,2018-07-26,2018-08-06,179.30999755859375,187.02999877929688,3226.9605102539062,4.305393634384738,timeout
MHK,2018-10-26,2018-11-01,115.02999877929688,131.7100067138672,10875.365173339844,14.500572121689343,gain
MHK,2019-07-26,2019-08-05,128.83999633789062,118.23999786376953,-6169.199111938477,-8.227257664865157,timeout
MHK,2020-07-09,2020-07-20,73.12000274658203,78.77999877929688,5801.495933532715,7.740694502339059,timeout
MHK,2021-10-29,2021-11-08,177.2100067138672,175.91000366210938,-549.9012908935547,-0.7335946066842982,timeout
MHK,2024-10-25,2024-11-04,130.8800048828125,136.75,3363.5072021484375,4.485020551797338,timeout
IPGP,2018-07-31,2018-08-10,164.0399932861328,162.47000122070312,-717.4863739013672,-0.9570788403357046,timeout
IPGP,2018-10-05,2018-10-15,132.75999450683594,135.69000244140625,1652.5244750976562,2.2069961251914965,timeout
IPGP,2019-10-29,2019-11-01,124.44999694824219,139.69000244140625,9174.483306884766,12.245886594518975,gain
IPGP,2021-05-04,2021-05-14,189.49000549316406,195.80999755859375,2496.3968658447266,3.335264067875962,timeout
IPGP,2021-08-03,2021-08-13,177.69000244140625,169.1199951171875,-3616.5430908203125,-4.8230104150315,timeout
XRAY,2018-08-07,2018-08-17,35.87823486328125,35.20455551147461,-1407.989845275879,-1.8776825403306063,timeout
XRAY,2022-04-19,2022-04-29,39.6198616027832,37.544979095458984,-3925.677703857422,-5.236975656619818,timeout
MCHP,2018-08-10,2018-08-20,38.889976501464844,36.86709976196289,-3900.1063537597656,-5.20153757209331,timeout
MCHP,2024-08-02,2024-08-12,73.94818115234375,74.91873168945312,984.1382446289062,1.3124738458541707,timeout
MCHP,2025-03-10,2025-03-20,53.45000076293945,51.0,-3437.3510704040527,-4.583724467667747,timeout
MCHP,2025-04-03,2025-04-09,40.709999084472656,44.900001525878906,544.7003173828125,10.292317699914598,gain
NWSA,2018-08-10,2018-08-20,12.179557800292969,12.520954132080078,2101.9772148132324,2.8030273133471018,timeout
NWSA,2022-05-06,2022-05-16,16.6343994140625,17.139944076538086,2278.9953384399414,3.0391518797378714,timeout
NWS,2018-08-10,2018-08-20,12.431295394897461,12.985851287841797,3345.6357021331787,4.4609662575628155,timeout
NWS,2022-05-06,2022-05-16,16.457273483276367,17.372108459472656,4168.902986526489,5.558848961985899,timeout
NI,2018-09-14,2018-09-24,19.927900314331055,20.3298397064209,1512.497932434082,2.0169680987454104,timeout
NI,2020-03-16,2020-03-17,17.581085205078125,20.628803253173828,3.047718048095703,17.335210042753214,gain
CPRT,2018-09-19,2018-10-01,13.895000457763672,13.157500267028809,-3980.288529396057,-5.307665825392568,timeout
PPG,2018-10-09,2018-10-19,87.57841491699219,90.09310150146484,2152.5717163085938,2.871354302148657,timeout
VLO,2018-10-19,2018-10-29,70.56423950195312,66.47156524658203,-4346.420059204102,-5.799926824489924,timeout
DXC,2018-10-24,2018-11-05,70.22496795654297,68.84444427490234,-1473.0187683105469,-1.9658587562402716,timeout
DXC,2018-11-07,2018-11-19,60.59959411621094,56.96611022949219,-4494.619567871094,-5.995888156859388,timeout
DXC,2019-08-09,2019-08-19,34.789119720458984,32.541534423828125,-4843.546314239502,-6.460598355724093,timeout
DXC,2019-09-12,2019-09-23,31.66636085510254,31.237384796142578,-1015.8153076171875,-1.3546743211916572,timeout
DXC,2020-03-05,2020-03-16,19.563514709472656,10.639806747436523,-34204.5726184845,-45.614032522056334,timeout
DXC,2020-05-29,2020-06-02,14.210000038146973,16.15999984741211,10290.148993492126,13.722729092402048,gain
DXC,2021-08-17,2021-08-27,36.810001373291016,37.349998474121094,1099.9740943908691,1.4669847342681568,timeout
DXC,2022-03-01,2022-03-11,30.09000015258789,30.559999465942383,1171.2382888793945,1.5619784345998744,timeout
DXC,2022-08-04,2022-08-15,26.149999618530273,26.700000762939453,1577.4032821655273,2.103254885018969,timeout
DXC,2023-08-03,2023-08-14,19.100000381469727,20.530000686645508,5614.181198120117,7.486912443012968,timeout
EQT,2018-10-25,2018-11-05,17.950387954711914,17.955467224121094,21.221187591552734,0.028296153943828253,timeout
FTNT,2018-11-02,2018-11-12,14.51200008392334,14.748000144958496,1219.6483154296875,1.6262407639909087,timeout
FTNT,2020-07-13,2020-07-23,26.224000930786133,27.031999588012695,2310.068161010742,3.081141811118524,timeout
FTNT,2022-03-07,2022-03-17,58.27399826049805,60.69599914550781,3117.1151390075684,4.156229119860405,timeout
FTNT,2022-08-04,2022-08-15,52.61000061035156,54.08000183105469,2094.751739501953,2.794147887567002,timeout
FTNT,2022-11-03,2022-11-08,45.93000030517578,50.599998474121094,7621.43701171875,10.167642364285065,gain
FTNT,2023-08-04,2023-08-14,56.77000045776367,59.65999984741211,3817.689193725586,5.090715811775568,timeout
FTNT,2023-11-03,2023-11-13,50.47999954223633,50.29999923706055,-267.30045318603516,-0.35657746990503836,timeout
NVDA,2018-11-16,2018-11-26,4.073213577270508,3.791311025619507,-5190.38978099823,-6.92088804829886,timeout
NVDA,2019-01-28,2019-02-06,3.4221649169921875,3.7938642501831055,8145.790886878967,10.861526028313454,gain
NVDA,2024-04-19,2024-04-26,76.17497253417969,87.70618438720703,11346.712463378906,15.137795878893549,gain
NVDA,2025-01-27,2025-02-06,118.40910339355469,128.66815185546875,6493.977676391602,8.664070724204546,timeout
ULTA,2018-12-07,2018-12-17,254.47000122070312,241.9499969482422,-3680.8812561035156,-4.920031521358887,timeout
ULTA,2019-08-30,2019-09-09,237.72999572753906,226.16000366210938,-3644.5475006103516,-4.866862521921712,timeout
ULTA,2021-10-19,2021-10-29,363.3500061035156,367.3599853515625,826.0557250976562,1.1036133702181534,timeout
ULTA,2022-05-18,2022-05-27,350.45001220703125,425.0799865722656,15970.814514160156,21.295469186956712,gain
