ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
CSCO,2022-06-13,2022-06-21,39.365516662597656,40.18487548828125,208.1171417236328,2.0814126046060277,timeout
CSCO,2022-06-21,2022-06-27,40.18487548828125,39.8480339050293,-83.53671264648438,-0.8382297547498516,timeout
CSCO,2022-06-27,2022-07-05,39.8480339050293,38.544029235839844,-326.0011672973633,-3.2724441870766228,timeout
CSCO,2022-07-05,2022-07-11,38.544029235839844,39.729007720947266,306.90942764282227,3.0743503172874815,timeout
CSCO,2022-07-11,2022-07-18,39.729007720947266,39.131927490234375,-149.86713790893555,-1.5028823143702073,timeout
CSCO,2022-07-18,2022-07-25,39.131927490234375,40.73027420043945,407.5784111022949,4.084508003353415,timeout
CSCO,2022-07-25,2022-08-01,40.73027420043945,41.593746185302734,211.5506362915039,2.119975870071518,timeout
CSCO,2022-08-01,2022-08-08,41.593746185302734,41.35491943359375,-57.31842041015625,-0.5741890875733969,timeout
CSCO,2022-08-08,2022-08-15,41.35491943359375,42.79710388183594,347.5664520263672,3.48733468229335,timeout
CSCO,2022-08-29,2022-09-06,41.98874282836914,40.849693298339844,-271.09378814697266,-2.712749783162627,timeout
CSCO,2022-09-06,2022-09-12,40.849693298339844,42.6225700378418,432.58192443847656,4.340000123266541,timeout
CSCO,2022-09-13,2022-09-19,40.51899719238281,39.774940490722656,-0.7440567016601562,-1.83631568700331,timeout
CSCO,2022-09-19,2022-09-26,39.774940490722656,37.2763786315918,-627.1390266418457,-6.281748830557368,timeout
CSCO,2022-09-26,2022-10-03,37.2763786315918,37.92857360839844,174.7882537841797,1.74962000266277,timeout
CSCO,2022-10-03,2022-10-10,37.92857360839844,36.982913970947266,-248.7084846496582,-2.4932644375579063,timeout
CSCO,2022-10-10,2022-10-17,36.982913970947266,38.2901496887207,352.9536437988281,3.5347017782329564,timeout
CSCO,2022-10-17,2022-10-24,38.2901496887207,40.36690902709961,542.0341873168945,5.423743065153559,timeout
CSCO,2022-10-24,2022-10-31,40.36690902709961,42.11916732788086,432.80780029296875,4.34082852270136,timeout
CSCO,2022-10-31,2022-11-07,42.11916732788086,41.30330276489258,-193.35990142822266,-1.9370386803639827,timeout
CSCO,2022-11-07,2022-11-14,41.30330276489258,41.479454040527344,42.62860870361328,0.4264823000655836,timeout
CSCO,2022-11-14,2022-11-21,41.479454040527344,44.149566650390625,643.4971389770508,6.437193236088541,timeout
DLTR,2022-05-23,2022-05-26,129.99000549316406,162.8000030517578,2493.559814453125,25.24040016316421,gain
DLTR,2023-06-05,2023-06-12,130.24000549316406,134.22000122070312,302.47967529296875,3.055893396555455,timeout
DLTR,2023-08-28,2023-09-05,124.55999755859375,116.2699966430664,-663.2000732421875,-6.655427968861094,timeout
DLTR,2023-09-05,2023-09-11,116.2699966430664,115.94999694824219,-27.519973754882812,-0.27522121274895683,timeout
DLTR,2023-09-11,2023-09-18,115.94999694824219,110.77999877929688,-444.6198425292969,-4.458816994409322,timeout
DLTR,2023-09-18,2023-09-25,110.77999877929688,104.4000015258789,-574.1997528076172,-5.759159887813878,timeout
DLTR,2023-09-25,2023-10-02,104.4000015258789,104.66000366210938,24.70020294189453,0.249044188151682,timeout
DLTR,2023-10-02,2023-10-09,104.66000366210938,104.70999908447266,4.749565124511719,0.0477693680622155,timeout
DLTR,2023-10-09,2023-10-16,104.70999908447266,110.0999984741211,512.0499420166016,5.147549839342626,timeout
DLTR,2023-10-16,2023-10-23,110.0999984741211,108.97000122070312,-101.69975280761719,-1.026337210788948,timeout
DLTR,2023-10-23,2023-10-30,108.97000122070312,109.8499984741211,80.07975006103516,0.8075591846930976,timeout
DLTR,2023-10-30,2023-11-06,109.8499984741211,114.98999786376953,467.7399444580078,4.6791073837468815,timeout
DLTR,2023-11-06,2023-11-13,114.98999786376953,112.26000213623047,-234.77963256835938,-2.3741158172498897,timeout
DLTR,2023-11-13,2023-11-20,112.26000213623047,115.5999984741211,297.2596740722656,2.975232740364152,timeout
DLTR,2023-11-20,2023-11-27,115.5999984741211,116.3499984741211,64.5,0.6487889358994234,timeout
DLTR,2023-11-27,2023-12-04,116.3499984741211,128.22000122070312,1008.9502334594727,10.20197928857059,gain
DLTR,2023-12-04,2023-12-11,128.22000122070312,126.66999816894531,-119.35023498535156,-1.208862140852593,timeout
DLTR,2023-12-11,2023-12-18,126.66999816894531,130.39999389648438,290.9396667480469,2.9446560207289214,timeout
DLTR,2023-12-18,2023-12-26,130.39999389648438,140.00999450683594,730.3600463867188,7.369632714845281,timeout
DLTR,2024-01-19,2024-01-24,130.47999572753906,130.16000366210938,-24.31939697265625,-0.24524224088562727,timeout
DLTR,2024-01-24,2024-01-29,130.16000366210938,133.7899932861328,275.87921142578125,2.7888671803104415,timeout
DLTR,2024-03-13,2024-03-18,128.4199981689453,127.25,-90.08985900878906,-0.9110716287397075,timeout
DLTR,2024-03-18,2024-03-25,127.25,126.1500015258789,-85.79988098144531,-0.8644388794664785,timeout
DLTR,2024-03-25,2024-04-01,126.1500015258789,135.91000366210938,771.040168762207,7.73682284437251,timeout
DLTR,2024-04-04,2024-04-09,129.74000549316406,127.33000183105469,-185.57028198242188,-1.8575640204026018,timeout
DLTR,2024-04-09,2024-04-15,127.33000183105469,125.36000061035156,-153.66009521484375,-1.5471618568866294,timeout
DLTR,2024-04-15,2024-04-22,125.36000061035156,121.69000244140625,-289.9298553466797,-2.92756712753419,timeout
DLTR,2024-04-22,2024-04-29,121.69000244140625,118.80999755859375,-236.160400390625,-2.3666733708869985,timeout
DLTR,2024-04-29,2024-05-06,118.80999755859375,120.18000030517578,115.08023071289062,1.153103926213267,timeout
DLTR,2024-05-06,2024-05-13,120.18000030517578,120.19999694824219,1.6597213745117188,0.016638910813470065,timeout
DLTR,2024-05-13,2024-05-20,120.19999694824219,113.4800033569336,-557.7594680786133,-5.590677006591112,timeout
DLTR,2024-05-20,2024-05-28,113.4800033569336,113.0199966430664,-40.4805908203125,-0.405363676647337,timeout
DLTR,2024-05-28,2024-06-03,113.0199966430664,120.9800033569336,700.4805908203125,7.043007388335046,timeout
DLTR,2024-06-03,2024-06-10,120.9800033569336,110.19000244140625,-884.7800750732422,-8.918830067885718,timeout
DLTR,2024-06-10,2024-06-17,110.19000244140625,108.6500015258789,-138.60008239746094,-1.3975867877362487,timeout
DLTR,2024-06-17,2024-06-24,108.6500015258789,107.3499984741211,-119.60028076171875,-1.1965053230562266,timeout
DLTR,2024-06-24,2024-07-01,107.3499984741211,107.25,-9.299858093261719,-0.09315181699345848,timeout
DLTR,2024-07-01,2024-07-08,107.25,106.72000122070312,-49.289886474609375,-0.4941713559877622,timeout
DLTR,2024-07-08,2024-07-15,106.72000122070312,103.83000183105469,-268.7699432373047,-2.7080203866112704,timeout
DLTR,2024-07-15,2024-07-22,103.83000183105469,107.20999908447266,324.479736328125,3.255318495436104,timeout
DLTR,2024-07-22,2024-07-29,107.20999908447266,103.73999786376953,-322.7101135253906,-3.236639539534973,timeout
DLTR,2024-07-29,2024-08-05,103.73999786376953,96.5,-695.039794921875,-6.9789840108508905,timeout
DLTR,2024-08-05,2024-08-12,96.5,93.9000015258789,-267.79984283447266,-2.6942989369130506,timeout
DLTR,2024-08-12,2024-08-19,93.9000015258789,100.51000213623047,700.6600646972656,7.0394041564843235,timeout
DLTR,2024-08-19,2024-08-26,100.51000213623047,96.55000305175781,-392.03990936279297,-3.939905482347224,timeout
DLTR,2024-08-26,2024-09-03,96.55000305175781,81.6500015258789,-1534.7001571655273,-15.432419528657523,timeout
DLTR,2024-09-03,2024-09-09,81.6500015258789,67.41999816894531,-1736.0604095458984,-17.428050325784017,timeout
DLTR,2024-09-09,2024-09-16,67.41999816894531,71.91000366210938,664.5208129882812,6.659753211373162,timeout
DLTR,2024-09-16,2024-09-23,71.91000366210938,71.76000213623047,-20.85021209716797,-0.20859618723388365,timeout
DLTR,2024-09-23,2024-09-30,71.76000213623047,70.31999969482422,-200.16033935546875,-2.006692305655905,timeout
DLTR,2024-09-30,2024-10-07,70.31999969482422,69.45999908447266,-122.12008666992188,-1.2229815331112144,timeout
DLTR,2024-10-07,2024-10-14,69.45999908447266,66.80000305175781,-380.37943267822266,-3.8295365214156316,timeout
DLTR,2024-10-14,2024-10-21,66.80000305175781,67.30999755859375,75.98918151855469,0.7634647957138337,timeout
DLTR,2024-10-21,2024-10-28,67.30999755859375,66.26000213623047,-155.39932250976562,-1.5599397718730474,timeout
DLTR,2024-10-28,2024-11-04,66.26000213623047,66.80999755859375,82.49931335449219,0.8300564512999734,timeout
DLTR,2024-11-04,2024-11-11,66.80999755859375,61.209999084472656,-834.399772644043,-8.38197676808741,timeout
DLTR,2024-11-11,2024-11-18,61.209999084472656,66.52999877929688,867.1599502563477,8.691389927129995,timeout
DLTR,2024-11-18,2024-11-25,66.52999877929688,69.77999877929688,487.5,4.885014368903537,timeout
DLTR,2024-11-25,2024-12-02,69.77999877929688,72.80999755859375,433.2898254394531,4.342216727289267,timeout
DLTR,2024-12-02,2024-12-09,72.80999755859375,71.5999984741211,-165.7698745727539,-1.661858432969883,timeout
DLTR,2024-12-09,2024-12-16,71.5999984741211,70.02999877929688,-218.2299575805664,-2.1927370506742054,timeout
DLTR,2024-12-16,2024-12-23,70.02999877929688,73.7300033569336,525.4006500244141,5.283456578797713,timeout
DLTR,2024-12-23,2024-12-30,73.7300033569336,74.7699966430664,140.3990936279297,1.410542843865219,timeout
DLTR,2024-12-30,2025-01-06,74.7699966430664,76.61000061035156,244.72052764892578,2.460885448569542,timeout
DLTR,2025-01-06,2025-01-13,76.61000061035156,71.1500015258789,-709.7998809814453,-7.127005666326674,timeout
DLTR,2025-01-13,2025-01-21,71.1500015258789,73.76000213623047,365.40008544921875,3.6683071741077122,timeout
DLTR,2025-01-21,2025-01-27,73.76000213623047,74.94999694824219,160.64929962158203,1.6133334836594324,timeout
DLTR,2025-01-27,2025-02-03,74.94999694824219,71.62999725341797,-441.5599594116211,-4.429619519687096,timeout
DLTR,2025-02-03,2025-02-10,71.62999725341797,73.86000061035156,309.97046661376953,3.1132255234411375,timeout
DLTR,2025-02-10,2025-02-18,73.86000061035156,74.5199966430664,89.0994644165039,0.8935770745476335,timeout
DLTR,2025-02-18,2025-02-24,74.5199966430664,75.30999755859375,105.86012268066406,1.0601193654251837,timeout
DLTR,2025-02-24,2025-03-03,75.30999755859375,68.7699966430664,-863.2801208496094,-8.684107193655132,timeout
DLTR,2025-03-03,2025-03-10,68.7699966430664,67.44000244140625,-192.84915924072266,-1.9339745042640628,timeout
DLTR,2025-03-10,2025-03-17,67.44000244140625,65.79000091552734,-244.20022583007812,-2.4466213910838355,timeout
DLTR,2025-03-17,2025-03-24,65.79000091552734,69.73999786376953,596.4495391845703,6.0039472461991314,timeout
DLTR,2025-03-24,2025-03-27,69.73999786376953,76.94999694824219,1031.0298690795898,10.33839877448334,gain
DLTR,2025-03-27,2025-04-01,76.94999694824219,75.33999633789062,-24.150009155273438,-2.092268582459431,timeout
DLTR,2025-04-01,2025-04-07,75.33999633789062,72.83999633789062,-5.0,-3.3182905780719807,timeout
COST,2022-05-23,2022-05-31,412.4395751953125,447.7218933105469,846.775634765625,8.554542346845908,timeout
COST,2022-06-13,2022-06-21,434.3061218261719,444.7352600097656,239.87017822265625,2.401333451101558,timeout
COST,2023-01-03,2023-01-09,436.8337707519531,461.37969970703125,540.0104370117188,5.619054798081537,timeout
HCA,2022-05-23,2022-05-31,199.52288818359375,204.73863220214844,260.7872009277344,2.61410811864118,timeout
HCA,2022-06-06,2022-06-13,199.30877685546875,180.7713623046875,-926.8707275390625,-9.300852096555632,timeout
HCA,2022-06-27,2022-07-05,175.52976989746094,168.4624786376953,-395.768310546875,-4.026263615507568,timeout
HCA,2022-07-11,2022-07-18,165.3485870361328,167.59371948242188,134.70794677734375,1.3578177391975204,timeout
HCA,2022-07-21,2022-07-22,176.98422241210938,197.20985412597656,1132.6353759765625,11.427929246015852,gain
HCA,2022-07-22,2022-07-27,197.20985412597656,199.77711486816406,12.8363037109375,1.301791309346818,timeout
HCA,2022-08-29,2022-09-06,199.21095275878906,195.9213409423828,-164.4805908203125,-1.6513207586479526,timeout
HCA,2022-09-06,2022-09-12,195.9213409423828,217.0548095703125,1077.806900024414,10.786710894422006,gain
HCA,2023-10-30,2023-11-06,220.60476684570312,228.1709442138672,340.4779815673828,3.4297433715274384,timeout
HCA,2024-12-16,2024-12-23,308.9020690917969,302.83575439453125,-194.1220703125,-1.963831033926448,timeout
HCA,2024-12-23,2024-12-30,302.83575439453125,297.7472839355469,-167.91952514648438,-1.680274005015659,timeout
HCA,2024-12-30,2025-01-06,297.7472839355469,296.25067138671875,-49.388214111328125,-0.5026452396294891,timeout
HCA,2025-01-06,2025-01-13,296.25067138671875,307.4852600097656,370.7414245605469,3.792257607538551,timeout
HCA,2025-01-13,2025-01-21,307.4852600097656,317.7520751953125,328.5380859375,3.3389617392459088,timeout
HCA,2025-02-28,2025-03-05,305.6094970703125,318.9094543457031,425.5986328125,4.351945015743626,timeout
NTAP,2022-05-23,2022-05-31,63.60211181640625,66.7956771850586,501.38976287841797,5.0211624699992425,timeout
NTAP,2022-06-06,2022-06-13,65.79306030273438,59.851524353027344,-897.1719284057617,-9.030642323625276,timeout
NTAP,2022-07-25,2022-08-01,64.7258529663086,67.33659362792969,402.05406188964844,4.033536125016457,timeout
NTAP,2022-11-30,2022-12-05,63.74040603637695,60.959251403808594,-47.27962875366211,-4.363252143359647,timeout
NTAP,2022-12-05,2022-12-12,60.959251403808594,61.55319595336914,97.40690612792969,0.9743304517080054,timeout
NTAP,2022-12-12,2022-12-19,61.55319595336914,55.80232238769531,-931.6415176391602,-9.34293252625017,timeout
NTAP,2023-01-09,2023-01-17,60.63804244995117,61.559967041015625,151.1956329345703,1.520373273634917,timeout
NTAP,2023-01-17,2023-01-23,61.559967041015625,63.6889533996582,344.89579010009766,3.4583942470665976,timeout
NTAP,2023-01-23,2023-01-30,63.6889533996582,62.26328659057617,-223.8296890258789,-2.2384836505881136,timeout
NTAP,2023-01-30,2023-02-06,62.26328659057617,62.8050537109375,86.6827392578125,0.8701229087436689,timeout
NTAP,2023-02-06,2023-02-13,62.8050537109375,64.36376953125,247.8358154296875,2.481831840295122,timeout
NTAP,2023-02-13,2023-02-21,64.36376953125,62.681488037109375,-260.7536315917969,-2.6137087780787,timeout
NTAP,2023-02-21,2023-02-27,62.681488037109375,61.559967041015625,-178.32183837890625,-1.7892379891009846,timeout
NTAP,2023-02-27,2023-03-06,61.559967041015625,62.12073516845703,90.84443664550781,0.9109298695169585,timeout
NTAP,2023-03-06,2023-03-13,62.12073516845703,58.30946731567383,-609.8028564453125,-6.135258770598783,timeout
NTAP,2023-04-03,2023-04-10,61.008724212646484,62.31920623779297,213.60857009887695,2.148023978634247,timeout
NTAP,2023-04-10,2023-04-17,62.31920623779297,64.83879852294922,403.134765625,4.043042967431546,timeout
NTAP,2023-04-17,2023-04-24,64.83879852294922,60.642669677734375,-646.2038421630859,-6.4716326347868005,timeout
NTAP,2023-04-24,2023-05-01,60.642669677734375,61.016292572021484,61.27415466308594,0.6161056171712196,timeout
NTAP,2023-05-01,2023-05-08,61.016292572021484,61.31328582763672,48.4099006652832,0.4867441843744833,timeout
NTAP,2023-05-08,2023-05-15,61.31328582763672,62.03179931640625,117.1176986694336,1.171872423848575,timeout
NTAP,2023-05-15,2023-05-22,62.03179931640625,64.31188201904297,367.0933151245117,3.675667524984528,timeout
NTAP,2023-05-22,2023-05-30,64.31188201904297,66.19917297363281,292.5300979614258,2.9345913932840753,timeout
NTAP,2025-02-28,2025-03-05,99.17402648925781,94.26551055908203,-490.8515930175781,-4.949396635325131,timeout
NTAP,2025-03-05,2025-03-10,94.26551055908203,91.4634780883789,-297.01544189453125,-2.972489571301815,timeout
NTAP,2025-03-10,2025-03-17,91.4634780883789,92.68563842773438,133.2154769897461,1.3362277106655895,timeout
NTAP,2025-03-17,2025-03-24,92.68563842773438,94.513916015625,195.62570190429688,1.972557581632354,timeout
NTAP,2025-03-24,2025-03-31,94.513916015625,87.2802963256836,-759.5300674438477,-7.653496960961332,timeout
NTAP,2025-03-31,2025-04-07,87.2802963256836,77.06999969482422,-1163.9738159179688,-11.698283645554989,timeout
PLD,2022-05-27,2022-06-01,116.43517303466797,115.15425109863281,-108.87836456298828,-1.1001159723907212,timeout
PLD,2022-06-02,2022-06-07,118.5212173461914,118.64932250976562,10.760833740234375,0.10808627049453379,timeout
PLD,2022-06-07,2022-06-13,118.64932250976562,99.20684814453125,-466.619384765625,-16.386502639856314,timeout
PLD,2022-08-23,2022-08-29,118.37818145751953,117.30001831054688,-85.17488861083984,-0.9107786026934019,timeout
PLD,2022-11-14,2022-11-21,104.32970428466797,106.6017837524414,2.2720794677734375,2.1777877003983193,timeout
PLD,2022-12-05,2022-12-12,105.9618911743164,109.45809173583984,328.6428527832031,3.2994886395259666,timeout
PLD,2022-12-12,2022-12-19,109.45809173583984,104.62791442871094,-9.660354614257812,-4.412809716056252,timeout
PLD,2023-01-10,2023-01-17,108.3436279296875,113.35702514648438,10.02679443359375,4.627311557307693,timeout
PLD,2023-01-17,2023-01-23,113.35702514648438,117.69824981689453,382.02777099609375,3.829691776756011,timeout
PLD,2023-01-23,2023-01-30,117.69824981689453,119.30402374267578,134.885009765625,1.3643141918247585,timeout
PLD,2023-02-16,2023-02-21,117.43685150146484,115.28023529052734,-183.3123779296875,-1.8364049984008635,timeout
PLD,2023-02-21,2023-02-27,115.28023529052734,114.74807739257812,-45.76557922363281,-0.461621106695422,timeout
PLD,2023-02-27,2023-03-06,114.74807739257812,118.71585845947266,345.1969528198242,3.457819213231686,timeout
PLD,2023-03-06,2023-03-13,118.71585845947266,110.50957489013672,-689.3278198242188,-6.912541993820823,timeout
PLD,2023-04-17,2023-04-24,115.80230712890625,115.84933471679688,4.04437255859375,0.04061023398979078,timeout
PLD,2023-04-24,2023-05-01,115.84933471679688,115.10641479492188,-63.89111328125,-0.6412811292279996,timeout
PLD,2023-05-01,2023-05-08,115.10641479492188,119.78025817871094,9.347686767578125,4.060454312747179,timeout
PLD,2023-05-22,2023-05-30,116.8273696899414,116.90260314941406,0.1504669189453125,0.06439711830568903,timeout
PLD,2023-06-05,2023-06-12,117.2035140991211,112.4920654296875,-376.9158935546875,-4.019886865720628,timeout
PLD,2023-06-12,2023-06-20,112.4920654296875,114.45375061035156,172.6282958984375,1.7438431530001575,timeout
PLD,2023-06-20,2023-06-26,114.45375061035156,112.72045135498047,-150.79703521728516,-1.5144101841380186,timeout
PLD,2023-06-26,2023-07-03,112.72045135498047,117.30467224121094,403.41143798828125,4.066893656940559,timeout
PLD,2023-07-03,2023-07-10,117.30467224121094,115.37246704101562,-164.23744201660156,-1.647168150491195,timeout
PLD,2023-07-10,2023-07-17,115.37246704101562,121.21641540527344,502.5795593261719,5.065288551193286,timeout
PLD,2023-07-18,2023-07-24,117.44674682617188,120.29766845703125,242.32833862304688,2.427416431618074,timeout
PLD,2023-07-27,2023-08-01,118.33708190917969,117.61724090576172,-60.466644287109375,-0.6082970712176475,timeout
PLD,2023-08-01,2023-08-07,117.61724090576172,117.85401916503906,20.12615203857422,0.20131254351312086,timeout
PLD,2023-08-07,2023-08-14,117.85401916503906,116.95423126220703,-75.58218383789062,-0.7634766376291304,timeout
PLD,2023-08-14,2023-08-21,116.95423126220703,113.79074096679688,-268.8966751098633,-2.70489597620263,timeout
PLD,2023-08-21,2023-08-28,113.79074096679688,117.44674682617188,318.072509765625,3.212920338080749,timeout
PLD,2023-08-28,2023-09-05,117.44674682617188,115.59980010986328,-156.99047088623047,-1.5725822691727545,timeout
PLD,2023-09-05,2023-09-11,115.59980010986328,115.70399475097656,8.960739135742188,0.09013392844473533,timeout
PLD,2023-09-11,2023-09-18,115.70399475097656,117.06302642822266,116.87672424316406,1.1745762799037873,timeout
PLD,2023-09-18,2023-09-25,117.06302642822266,108.02075958251953,-768.5926818847656,-7.724272233169542,timeout
PLD,2023-11-20,2023-11-27,105.87464141845703,106.70447540283203,78.00439453125,0.7837891805415227,timeout
PLD,2023-11-27,2023-12-04,106.70447540283203,114.77384185791016,750.4510803222656,7.562350524300461,timeout
PLD,2023-12-04,2023-12-11,114.77384185791016,116.36671447753906,138.57991790771484,1.3878359335578225,timeout
PLD,2023-12-11,2023-12-14,116.36671447753906,130.78855895996094,1225.8567810058594,12.393444763971194,gain
PLD,2024-04-10,2024-04-15,116.64149475097656,111.9708023071289,-397.0088577270508,-4.004314634186863,timeout
PLD,2024-04-15,2024-04-22,111.9708023071289,100.64704132080078,-1007.8147277832031,-10.113137311696452,timeout
PLD,2024-04-22,2024-04-29,100.64704132080078,101.54637908935547,89.03443908691406,0.8935560914186763,timeout
PLD,2024-04-29,2024-05-06,101.54637908935547,101.21758270263672,-32.2220458984375,-0.3237893755221213,timeout
PLD,2024-05-06,2024-05-13,101.21758270263672,104.12830352783203,285.2506408691406,2.875706717622973,timeout
PLD,2024-05-13,2024-05-20,104.12830352783203,108.35416412353516,405.6826171875,4.058320795146357,timeout
PLD,2024-05-20,2024-05-28,108.35416412353516,101.53669738769531,-627.2069396972656,-6.291836396861697,timeout
PLD,2024-05-28,2024-06-03,101.53669738769531,103.8575439453125,227.44296264648438,2.285721928452676,timeout
PLD,2024-06-03,2024-06-10,103.8575439453125,107.50318145751953,349.981201171875,3.5102288901870122,timeout
PLD,2024-06-10,2024-06-17,107.50318145751953,108.5374755859375,96.1893539428711,0.9621055994763055,timeout
PLD,2024-06-17,2024-06-24,108.5374755859375,108.87884521484375,31.406005859375,0.31451775256737136,timeout
PLD,2024-06-24,2024-07-01,108.87884521484375,109.19096374511719,28.402786254882812,0.2866659080168914,timeout
PLD,2024-07-01,2024-07-08,109.19096374511719,111.59033966064453,218.34320831298828,2.1974125268535687,timeout
PLD,2024-07-08,2024-07-15,111.59033966064453,118.15447998046875,584.2084884643555,5.882355354223594,timeout
PLD,2024-07-15,2024-07-22,118.15447998046875,123.53843688964844,452.25238037109375,4.55670991914117,timeout
PLD,2024-07-25,2024-07-30,117.46197509765625,122.98248291015625,469.2431640625,4.699825460886663,timeout
PLD,2024-08-05,2024-08-12,116.00870513916016,117.0328140258789,88.0733642578125,0.8827862404724398,timeout
PLD,2024-08-12,2024-08-19,117.0328140258789,121.62673950195312,390.4836654663086,3.9253311255579875,timeout
PLD,2024-10-07,2024-10-14,117.91344451904297,118.36544799804688,37.968292236328125,0.3833349800335176,timeout
PLD,2024-10-14,2024-10-21,118.36544799804688,115.72222137451172,-222.03103637695312,-2.233106593385911,timeout
PLD,2024-10-21,2024-10-28,115.72222137451172,115.76152801513672,3.38037109375,0.03396637236835608,timeout
PLD,2024-10-28,2024-11-04,115.76152801513672,111.88021087646484,-333.79327392578125,-3.3528558280298117,timeout
PLD,2024-11-04,2024-11-11,111.88021087646484,112.11603546142578,20.988388061523438,0.21078310731942462,timeout
PLD,2024-11-11,2024-11-18,112.11603546142578,112.65647888183594,48.099464416503906,0.48203936054811636,timeout
PLD,2024-11-18,2024-11-25,112.65647888183594,116.01700592041016,295.72637939453125,2.982986040331543,timeout
PLD,2024-11-25,2024-12-02,116.01700592041016,113.8257827758789,-188.4451904296875,-1.8887085795288237,timeout
PLD,2024-12-02,2024-12-09,113.8257827758789,113.41307830810547,-35.90528869628906,-0.36257555863775237,timeout
PLD,2024-12-09,2024-12-16,113.41307830810547,107.9091567993164,-484.3450927734375,-4.852986613974753,timeout
PLD,2024-12-16,2024-12-23,107.9091567993164,103.22090148925781,-431.3194885253906,-4.3446315856007995,timeout
PLD,2024-12-23,2024-12-30,103.22090148925781,104.17242431640625,91.34619140625,0.9218315413060624,timeout
PLD,2024-12-30,2025-01-06,104.17242431640625,105.71866607666016,146.8929672241211,1.4843100469251407,timeout
PLD,2025-01-06,2025-01-13,105.71866607666016,104.44004821777344,-120.19007873535156,-1.2094532652914387,timeout
PLD,2025-01-13,2025-01-21,104.44004821777344,116.23501586914062,1120.5219268798828,11.293529496245425,gain
PLD,2025-01-21,2025-01-27,116.23501586914062,120.17989349365234,339.2594757080078,3.393880574639341,timeout
PLD,2025-01-29,2025-02-03,118.11824798583984,116.79998779296875,-110.73385620117188,-1.1160512582519242,timeout
PLD,2025-02-03,2025-02-10,116.79998779296875,118.41560363769531,137.3273468017578,1.3832328883375287,timeout
PLD,2025-02-10,2025-02-18,118.41560363769531,120.23936462402344,153.1959228515625,1.540135700281619,timeout
PLD,2025-03-10,2025-03-17,116.82972717285156,113.43000030517578,-288.9767837524414,-2.9099844277183218,timeout
PLD,2025-03-17,2025-03-24,113.43000030517578,110.26000213623047,-278.9598388671875,-2.7946735082576444,timeout
PLD,2025-03-24,2025-03-31,110.26000213623047,111.79000091552734,137.69989013671875,1.3876281059803561,timeout
PLD,2025-03-31,2025-04-07,111.79000091552734,94.5199966430664,-1537.0303802490234,-15.448612694359658,timeout
RL,2022-05-27,2022-06-01,92.31785583496094,94.48412322998047,2.1662673950195312,2.3465313133920964,timeout
RL,2022-08-01,2022-08-08,92.20501708984375,95.23648834228516,327.3988952636719,3.2877508709613577,timeout
RL,2022-08-11,2022-08-16,93.31595611572266,94.95405578613281,175.27666473388672,1.7554336242118356,timeout
RL,2022-08-17,2022-08-22,92.37449645996094,89.57839965820312,-301.97845458984375,-3.0269142554620156,timeout
RL,2022-08-22,2022-08-29,89.57839965820312,87.67668914794922,-211.0898666381836,-2.1229565581770893,timeout
RL,2022-09-12,2022-09-19,93.3630142211914,90.6328353881836,-292.12913513183594,-2.9242616637671928,timeout
TGT,2022-05-31,2022-06-06,149.1253662109375,147.0894775390625,-136.404541015625,-1.3652195623078907,timeout
TGT,2022-06-06,2022-06-13,147.0894775390625,133.40029907226562,-917.1749572753906,-9.306701400962856,timeout
TGT,2022-08-01,2022-08-08,152.50621032714844,153.81430053710938,85.02586364746094,0.857729142409932,timeout
TGT,2022-08-08,2022-08-15,153.81430053710938,159.72845458984375,384.4200134277344,3.8449962273225182,timeout
TGT,2022-08-15,2022-08-22,159.72845458984375,150.1341552734375,-594.8465576171875,-6.006631279970011,timeout
TGT,2022-09-12,2022-09-19,161.15603637695312,152.729736328125,-522.4306030273438,-5.228659278463843,timeout
TGT,2023-01-23,2023-01-30,153.5664825439453,157.34429931640625,245.55809020996094,2.460052942464095,timeout
TGT,2023-01-30,2023-02-06,157.34429931640625,162.1575164794922,303.23268127441406,3.0590349850597125,timeout
TGT,2023-02-06,2023-02-13,162.1575164794922,161.67247009277344,-29.58782958984375,-0.29912050779347815,timeout
TGT,2023-02-13,2023-02-21,161.67247009277344,156.02183532714844,-344.688720703125,-3.4951125336196474,timeout
TGT,2023-02-21,2023-02-27,156.02183532714844,156.5756072998047,16.05938720703125,0.354932353856173,timeout
TGT,2023-03-06,2023-03-13,155.0644073486328,148.23106384277344,-437.333984375,-4.406777559531054,timeout
TGT,2023-06-12,2023-06-20,119.52393341064453,125.4207534790039,489.4360656738281,4.933589365821706,timeout
TGT,2023-06-20,2023-06-26,125.4207534790039,127.10285949707031,132.8863754272461,1.3411703975674167,timeout
TGT,2023-06-26,2023-07-03,127.10285949707031,127.44306182861328,26.535781860351562,0.2676590698974875,timeout
TGT,2023-07-03,2023-07-10,127.44306182861328,124.49463653564453,-229.9771728515625,-2.313523585092315,timeout
TGT,2023-07-10,2023-07-17,124.49463653564453,122.85978698730469,-130.7879638671875,-1.3131887395580804,timeout
TGT,2023-07-17,2023-07-24,122.85978698730469,127.96282196044922,413.34583282470703,4.153543725150555,timeout
TGT,2023-07-24,2023-07-31,127.96282196044922,128.96450805664062,78.13151550292969,0.782794628037359,timeout
